node,lat,lon
fips17149,39.62272496543577,-90.88775446003937
fips17151,37.413693216613105,-88.56165655852573
fips17153,37.22633211694925,-89.13086367290728
fips17155,41.20208210102525,-89.28916374733271
fips17157,38.05093160229493,-89.82490108495536
fips17159,38.712536737701484,-88.08417875488198
fips17161,41.46591077030371,-90.56957245972512
fips17163,38.471197876967246,-89.92826010815807
fips17165,37.753218521619544,-88.54122519212241
fips17167,39.757278109050986,-89.66152086215692
fips17169,40.15714157844598,-90.61112859316661
fips17171,39.64291752033496,-90.47819339283855
fips17173,39.39116829171666,-88.80621032312752
fips17175,41.09265735539925,-89.79720936296191
fips17177,42.351357215882274,-89.66227367622112
fips17179,40.50756654963132,-89.51402175628908
fips17181,37.471103845474396,-89.25551958408927
fips17183,40.183687096278994,-87.73276031420347
fips17185,38.441278680289855,-87.84546849414825
fips17187,40.84932605485385,-90.61471887130253
fips17189,38.35325050913438,-89.40934655353209
fips17191,38.428904554040315,-88.42556866392898
fips17193,38.08706817647452,-88.17654521316076
fips17195,41.7550883904533,-89.91556698763608
fips17197,41.444952752161825,-87.97839825957605
fips17199,37.73035302531021,-88.92993064355049
fips17201,42.33646890556662,-89.16077049827136
fips17203,40.78576907633287,-89.20915459600491
fips18001,40.74576530101685,-84.93671405853011
fips18003,41.09187064595495,-85.06800002042299
fips18005,39.207366459424954,-85.89552776356122
fips18007,40.60626946599841,-87.31093999318061
fips18009,40.47460161564796,-85.32596160503167
fips18011,40.05095780463769,-86.46866209347702
fips18013,39.19612825770214,-86.22867588603802
fips18015,40.58078320224462,-86.56198812383344
fips18017,40.76132132551045,-86.348297838424
fips18019,38.480087215238164,-85.70513733273448
fips18021,39.39561833129625,-87.11723505858593
fips18023,40.301979322506504,-86.47517379547043
fips18025,38.290045308342904,-86.44493636425891
fips18027,38.701888283533336,-87.07183676679541
fips18029,39.146479461615066,-84.97333538944602
fips18031,39.30712657766116,-85.5008716625502
fips18033,41.39796541188334,-84.99902813648418
fips18035,40.22787550166326,-85.39734127593282
fips18037,38.3659308015162,-86.87924771893161
fips18039,41.59740763079712,-85.85871700509855
fips18041,39.63684961948382,-85.17797540731071
fips18043,38.32099555013267,-85.90409662356309
fips18045,40.123631269566815,-87.24203044802447
fips18047,39.41425350594652,-85.06062362513309
fips18049,41.04698971203082,-86.26252821120815
fips18051,38.30567881426432,-87.58102011225098
fips18053,40.51587228102195,-85.65468701539882
fips18055,39.03630547177759,-86.96223201837051
fips18057,40.07299559455352,-86.05266423306865
fips18059,39.8234801824757,-85.77675004197054
fips18061,38.194609590610085,-86.10960417083393
fips18063,39.76695508541109,-86.51017466514058
fips18065,39.93029016701308,-85.39625719266559
fips18067,40.48352195450484,-86.11665515657987
fips18069,40.82907273097434,-85.4882209173434
fips18071,38.91020746593278,-86.04004587852678
fips18073,41.02465178486154,-87.11373083922142
fips18075,40.43764688551387,-85.0065114745243
fips18077,38.78576239416537,-85.43633382971197
fips18079,38.99584282960987,-85.62705496547441
fips18081,39.48994426129273,-86.10149106895415
fips18083,38.69123548178828,-87.41723511770272
fips18085,41.24494289291027,-85.8606130066016
fips18087,41.64232188205659,-85.42674231763586
fips18089,41.41874274248965,-87.38277575358362
fips18091,41.54559143497078,-86.7410603530162
fips18093,38.841126371674264,-86.48361628974212
fips18095,40.16143690752736,-85.71964710896368
fips18097,39.781138890726666,-86.13917934631706
fips18099,41.32467367027178,-86.26185087342779
fips18101,38.709913033704055,-86.80375394009084
fips18103,40.76940033103895,-86.04524905909142
fips18105,39.16130003721652,-86.5241435751992
fips18107,40.04036514203373,-86.89346767669473
fips18109,39.47894729257585,-86.44435680562796
fips18111,40.95610449462629,-87.39635768026089
fips18113,41.396767432778695,-85.41955546097525
fips18115,38.95175833332459,-84.96467469015589
fips18117,38.54098513785324,-86.49528638763088
fips18119,39.312564791305,-86.83759880281889
fips18121,39.77199876091539,-87.20382415277274
fips18123,38.07877369879435,-86.63532932469664
fips18125,38.40115273616198,-87.2357348724621
fips18127,41.46481885174627,-87.0692781298769
fips18129,38.02090561439479,-87.8646879045527
fips18131,41.041661071931145,-86.69890683370492
fips18133,39.66438662248207,-86.84518467744476
fips18135,40.157349694234995,-85.01140670148503
fips18137,39.10235626160781,-85.26212743709434
fips18139,39.62002287386909,-85.46555990086657
fips18141,41.617567808025164,-86.2904083356062
fips18143,38.68818549971607,-85.74785014543436
fips18145,39.52305622983513,-85.7915857012657
fips18147,38.01519725473004,-87.00796343478733
fips18149,41.2817361847597,-86.64742991934456
fips18151,41.644238675301665,-85.00101093600364
fips18153,39.089526833149314,-87.41414389621147
fips18155,38.825413863240485,-85.03229633693886
fips18157,40.38872738687578,-86.89413958820971
fips18159,40.31102740712647,-86.05209847377745
fips18161,39.6255455152492,-84.92498988567844
fips18163,38.02671560480877,-87.58749729745682
fips18165,39.85242490919774,-87.46165324367607
fips18167,39.4294456130409,-87.39169027497712
fips18169,40.8460879982081,-85.79423572734453
fips18171,40.34694565272278,-87.35612639218274
fips18173,38.08922252580331,-87.27161494942528
fips18175,38.60219800255123,-86.10493628499171
fips18177,39.86335942845798,-85.0104478189104
fips18179,40.7293619522298,-85.22131420942696
fips18181,40.749110705410565,-86.86491693101074
fips18183,41.13580730417227,-85.50604787299001
fips19001,41.33075608845425,-94.47105874131576
fips19003,41.02903566976405,-94.69932644741345
fips19005,43.28383217797005,-91.37860921773787
fips19007,40.743244541376555,-92.86865905901642
fips19009,41.684462800206454,-94.90581858846551
fips19011,42.08011738856549,-92.06463572992207
fips19013,42.47045809539293,-92.3052472889796
fips19015,42.03655280490704,-93.931472517021
fips19017,42.77461495770453,-92.31795936898344
fips19019,42.47091879897527,-91.83510825268891
fips19021,42.735458752516166,-95.15100161714643
fips19023,42.73172833054806,-92.79015970622116
fips19025,42.38521078966945,-94.6404604605988
fips19027,42.03617206941906,-94.860327054691
fips19029,41.33149454135472,-94.92792482005817
fips19031,41.772345652315096,-91.13250780524471
fips19033,43.08177562576971,-93.26122389988441
fips19035,42.735389141606944,-95.62389402473708
fips19037,43.06001295157207,-92.31773347207974
fips19039,41.028681813729456,-93.78499766503806
fips19041,43.082471820315206,-95.15096481198141
fips19043,42.844433881664045,-91.3413369290534
fips19045,41.899816327269036,-90.53275096148508
fips19047,42.03718236989938,-95.38197179508703
fips19049,41.684280172686556,-94.0436868357928
fips19051,40.74773536237487,-92.41005467908049
fips19053,40.73742756706992,-93.7864594851397
fips19055,42.47104596875553,-91.36644920079684
fips19057,40.92012606290738,-91.18326591784292
fips19059,43.37787725272519,-95.15102060155182
fips19061,42.468153494856786,-90.8818192513772
fips19063,43.377829506694624,-94.67858943419178
fips19065,42.86271798659335,-91.8441230976997
fips19067,43.06000529735414,-92.78940097261389
fips19069,42.73270384357955,-93.2625692479688
fips19071,40.74542720295939,-95.6012904452503
fips19073,42.03616340774362,-94.39665334945242
fips19075,42.401837232738934,-92.78829551363383
fips19077,41.68510960717821,-94.50393924957368
fips19079,42.3838242823061,-93.70197702699808
fips19081,43.081784770093556,-93.73454883656898
fips19083,42.38353876780614,-93.23654611336958
fips19085,41.68330137009192,-95.8155843869439
fips19087,40.987679618381435,-91.54436349242432
fips19089,43.35671041592971,-92.31702714201704
fips19091,42.7764426013735,-94.20722537369257
fips19093,42.38696136333128,-95.51355387095936
fips19095,41.68630265340926,-92.06433729539575
fips19097,42.17178823543963,-90.57354837262285
fips19099,41.68576081553889,-93.05567785302054
fips19101,41.03192394327859,-91.94849465507144
fips19103,41.67164424876836,-91.58754769623488
fips19105,42.12118061333963,-91.13141847525544
fips19107,41.33649832766574,-92.17850669901323
fips19109,43.20405472453297,-94.20691774977213
fips19111,40.641814608448044,-91.48183025460796
fips19113,42.079240940118105,-91.5981239579603
fips19115,41.21837296608909,-91.26098462335648
fips19117,41.02958964487674,-93.32780803289316
fips19119,43.38107862511321,-96.2092684515066
fips19121,41.3308190358716,-94.01554630760822
fips19123,41.335241037838024,-92.64083917521583
fips19125,41.33445103341988,-93.09934789899354
fips19127,42.03586837001763,-92.99908189944016
fips19129,41.03299766144055,-95.61920962521664
fips19131,43.35638370891074,-92.7888771903784
fips19133,42.05220391038579,-95.95743843265396
fips19135,41.029900475994694,-92.8690552325036
fips19137,41.03018714484833,-95.15642896216467
fips19139,41.48370744463976,-91.11216970028018
fips19141,43.08310673284443,-95.62474481577264
fips19143,43.37824276078991,-95.62422844395937
fips19145,40.739317196130806,-95.14978129599776
fips19147,43.081938487861535,-94.67824620957558
fips19149,42.737632996288625,-96.21366621334329
fips19151,42.73420132925848,-94.67862564436389
fips19153,41.68521843314933,-93.57666855428367
fips19155,41.33640314385787,-95.53907776462947
fips19157,41.68625425029115,-92.53155730702363
fips19159,40.73518949126757,-94.24368534716085
fips19161,42.38624071493212,-95.10547892177213
fips19163,41.63935978340727,-90.61959492812308
fips19165,41.685006599301865,-95.31015552710659
fips19167,43.082210738400214,-96.17675680443749
fips19169,42.036212125457034,-93.46499004753207
fips19171,42.07991766876918,-92.5326694455877
fips19173,40.737105787354245,-94.69778562960903
fips19175,41.02772779654847,-94.2423484698293
fips19177,40.75326764117514,-91.95017958185502
fips19179,41.03066348121747,-92.40956616277572
fips19181,41.334089894297584,-93.5609671031678
fips19183,41.33577125616963,-91.71725710690869
fips19185,40.739690283501105,-93.32752196980697
fips19187,42.428534827731006,-94.17987388993134
fips19189,43.377511669589175,-93.73407258585085
fips19191,43.29094334386251,-91.8442272172248
fips19193,42.38979414146702,-96.04594390297832
fips19195,43.37750768335405,-93.26087602500971
fips19197,42.733053729738046,-93.73515112922078
fips20001,37.88582951175662,-95.30030847222365
fips20003,38.21413251010165,-95.29272815079553
fips20005,39.531755397248055,-95.30882622583499
fips20007,37.22886081143872,-98.6845970783055
fips20009,38.47892122381397,-98.75633694761899
fips20011,37.85508555382275,-94.8486599741893
fips20013,39.82652589362502,-95.56421697584423
fips20015,37.78134351385874,-96.83878537246214
fips20017,38.30291130478039,-96.59561687043013
fips20019,37.14994404798647,-96.24541920126786
fips20021,37.16928494018431,-94.84628970039186
fips20023,39.785809755289016,-101.73182008931794
fips20025,37.234981201930175,-99.81885104927711
fips20027,39.34949545125508,-97.1651788339466
fips20029,39.48028352108055,-97.6492534283128
fips20031,38.23650179608582,-95.73379515361015
fips20033,37.1911451954149,-99.27113247288726
fips20035,37.23781842062505,-96.83776647369005
fips20037,37.50675523488168,-94.85245777771746
fips20039,39.784684412788216,-100.45940807668374
fips20041,38.86635622348988,-97.15325899467298
fips20043,39.79067153630215,-95.14056866360461
fips20045,38.88306234107314,-95.29429022867825
fips20047,37.887423415777356,-99.31256793283535
fips20049,37.45338104686764,-96.24369667263032
fips20051,38.914587115529976,-99.31751550598
fips20053,38.69677595837392,-98.20465207012363
fips20055,38.04340344183134,-100.73819376746687
fips20057,37.69133931610862,-99.888027535139
fips20059,38.56443815276438,-95.28644340514477
fips20061,39.00050292232845,-96.75467535834348
fips20063,38.915881784337465,-100.48293207297675
fips20065,39.349872233361275,-99.88332492729403
fips20067,37.562273357748396,-101.30797577291969
fips20069,37.73836670993893,-100.43690876539745
fips20071,38.48080950359181,-101.80610794145241
fips20073,37.87743880002926,-96.23250453485466
fips20075,37.99978708873035,-101.79210659911932
fips20077,37.19175360774089,-98.07578383935493
fips20079,38.04293781638387,-97.42747573249949
fips20081,37.56203938959199,-100.87107380286596
fips20083,38.08780026516635,-99.89830008124162
fips20085,39.41676831912484,-95.79363775462221
fips20087,39.233869915105736,-95.38287722231638
fips20089,39.78470589215144,-98.21820661766962
fips20091,38.88551907830982,-94.82249955887939
fips20093,38.00017980922789,-101.32168095529539
fips20095,37.559098318068706,-98.13638143249453
fips20097,37.55848695293027,-99.28565369616534
fips20099,37.19113093355275,-95.29849678833602
fips20101,38.48119447282799,-100.4660753701702
fips20103,39.199333523231374,-95.03761817982708
fips20105,39.04549684358654,-98.20756993953098
fips20107,38.21267843693021,-94.84254089202433
fips20109,38.917358057720406,-101.1484750376537
fips20111,38.45576156409779,-96.15275714902441
fips20113,38.391848584422334,-97.6476986895473
fips20115,38.3585612449543,-97.09850570198815
fips20117,39.78357756432416,-96.5226768738421
fips20119,37.23859986909779,-100.3648310416493
fips20121,38.56386941303734,-94.83832597045098
fips20123,39.39331581529427,-98.20906732046629
fips20125,37.192365676590605,-95.74329257552553
fips20127,38.688271393478445,-96.65128550710331
fips20129,37.19141120816475,-101.79925188585254
fips20131,39.78344100425232,-96.01383815486665
fips20133,37.55862896617416,-95.30670045549816
fips20135,38.479741568387965,-99.91547332663336
fips20137,39.7844382719435,-99.90286638986842
fips20139,38.65235984215391,-95.72707997771191
fips20141,39.350343697882195,-98.76753828468408
fips20143,39.13237408159327,-97.65020313261863
fips20145,38.181195280031005,-99.2368958611608
fips20147,39.784655014432055,-99.34668864742846
fips20149,39.37976677431907,-96.34236662842898
fips20151,37.647807291742254,-98.73922153300425
fips20153,39.7852584250109,-101.07616169608333
fips20155,37.95230263251466,-98.0860729171127
fips20157,39.82799632147689,-97.65036709094626
fips20159,38.346161837710625,-98.19992117685922
fips20161,39.29016552122383,-96.73195165228975
fips20163,39.35022772893502,-99.32484566610968
fips20165,38.5227527573346,-99.30863983485773
fips20167,38.91462787369425,-98.76254296921222
fips20169,38.783691754824865,-97.651851773389
fips20171,38.48222075627235,-100.90665385570985
fips20173,37.68427180153119,-97.46081980203216
fips20175,37.19326137395277,-100.85077072448216
fips20177,39.041007627194475,-95.7557263992703
fips20179,39.350181605819955,-100.44182586554338
fips20181,39.35147699380289,-101.71976237693119
fips20183,39.78516566255778,-98.7856606165913
fips20185,38.03100850778883,-98.71762001370227
fips20187,37.56304714315856,-101.78435344538808
fips20189,37.192287323820196,-101.31194705718202
fips20191,37.23682549055121,-97.47721621068453
fips20193,39.35107574792265,-101.05537048200176
fips20195,38.91467218052967,-99.87284447693114
fips20197,38.954719850055625,-96.20350508877264
fips20199,38.91686134425231,-101.76388764231667
fips20201,39.78421714094601,-97.08750311479257
fips20203,38.481782522776705,-101.34715094845878
fips20205,37.559371741236205,-95.74323255429685
fips20207,37.88653359982741,-95.740062765968
fips20209,39.117106360230004,-94.76550474352723
fips21001,37.104597743621405,-85.28129667989707
fips21003,36.75197324796691,-86.19459051421259
fips21005,38.0077110352583,-84.99132147859756
fips21007,37.05844627980605,-88.99427996731764
fips21009,36.96469835892712,-85.93338945072487
fips21011,38.14380362551682,-83.74556645549829
fips21013,36.733551739277274,-83.6776667139934
fips21015,38.97063798989226,-84.72615670031239
fips21017,38.20543268558414,-84.21785534446053
fips21019,38.360597007844184,-82.68565689618882
fips21021,37.626806741242326,-84.86337939980193
fips21023,38.69168074367542,-84.08499890335257
fips21025,37.523331679045924,-83.31959160509008
fips21027,37.772009655705524,-86.42842341701703
fips21029,37.972551372397774,-85.69428129651621
fips21031,37.20891608019452,-86.68489202683735
fips21033,37.14749128880845,-87.86948214358628
fips21035,36.62093410756286,-88.27315930463446
fips21037,38.94384510570339,-84.37875175627467
fips21039,36.8537428557676,-88.96692123617333
fips21041,38.66598689129408,-85.12596187122068
fips21043,38.31651490665136,-83.05114233205686
fips21045,37.325306605705016,-84.9272724822419
fips21047,36.89267802644639,-87.49055366778053
fips21049,37.969607412280006,-84.15041743344841
fips21051,37.164487624141174,-83.71257407773585
fips21053,36.7258115571715,-85.13377528951433
fips21055,37.35844669720465,-88.0885953759757
fips21057,36.7892612465908,-85.39050033793788
fips21059,37.73041149610812,-87.08952178736989
fips21061,37.2121892254908,-86.23955613247831
fips21063,38.115876435003436,-83.09694600848712
fips21065,37.692422920503525,-83.95951180068597
fips21067,38.037370061291206,-84.46024210337761
fips21069,38.36602312054276,-83.69654904682636
fips21071,37.557210680770496,-82.74738217469574
fips21073,38.23946360357529,-84.87886588456067
fips21075,36.55238827017108,-89.20140068138554
fips21077,38.753972431386174,-84.85586447280376
fips21079,37.63561851977328,-84.53050028134021
fips21081,38.6496275768429,-84.62415956618446
fips21083,36.72292505392341,-88.65143314929283
fips21085,37.46107025346131,-86.34212765198023
fips21087,37.26543003985955,-85.55610067446622
fips21089,38.54263645808342,-82.92064816938577
fips21091,37.83818593680881,-86.78256120032698
fips21093,37.697611166485785,-85.9631925028162
fips21095,36.856993013285084,-83.2189951559024
fips21097,38.442092675982714,-84.3289813655476
fips21099,37.29943897793834,-85.88461054681558
fips21101,37.7934409465348,-87.57392333037532
fips21103,38.44942687967597,-85.11587507288273
fips21105,36.67948080221781,-88.97875928380788
fips21107,37.309390253257035,-87.54670406331675
fips21109,37.418664221326146,-83.99825483170136
fips21111,38.18571502697799,-85.65878828838679
fips21113,37.866902036158294,-84.5840746983869
fips21115,37.851063545852085,-82.82643220031734
fips21117,38.939512213534876,-84.53241876903537
fips21119,37.35429290189072,-82.95501521106468
fips21121,36.8922342503297,-83.85405063561355
fips21123,37.54566475512086,-85.70141856156985
fips21125,37.10975034993792,-84.11321132944403
fips21127,38.07136018179363,-82.7288222271586
fips21129,37.596428167209794,-83.71510226563137
fips21131,37.09246661187563,-83.37999606053307
fips21133,37.12309367223915,-82.85348723601592
fips21135,38.531526408623485,-83.37772275821719
fips21137,37.45476302214349,-84.65656326414222
fips21139,37.21110157699408,-88.34798323665119
fips21141,36.85979846014066,-86.87884775063306
fips21143,37.02080035115422,-88.07886257086908
fips21145,37.053508393389805,-88.70445494563907
fips21147,36.73875029264475,-84.48104254795142
fips21149,37.53019509636341,-87.26803443328276
fips21151,37.71659335990149,-84.27220274786774
fips21153,37.70820544888923,-83.06577140367868
fips21155,37.55110557649016,-85.26913428365701
fips21157,36.880070700121,-88.32803575846143
fips21159,37.799905790258286,-82.51247478368073
fips21161,38.59471960308588,-83.82151697534778
fips21163,37.96163597273641,-86.21028219426482
fips21165,37.93902606468988,-83.59840432786022
fips21167,37.81458938352125,-84.87451995872638
fips21169,36.99459294854428,-85.63123699143021
fips21171,36.712253407487225,-85.71596442926125
fips21173,38.0325303201822,-83.91452409563499
fips21175,37.92465058770544,-83.25562231085134
fips21177,37.21425818878432,-87.14632053125507
fips21179,37.80520884637861,-85.46838481856291
fips21181,38.333771077488166,-84.01989361740951
fips21183,37.47752399148268,-86.8536724367663
fips21185,38.39791014579517,-85.44822220017298
fips21187,38.51677528208347,-84.82402672389168
fips21189,37.428239492508425,-83.68811419168954
fips21191,38.69601128257422,-84.35572186549939
fips21193,37.25023553041761,-83.22922731131275
fips21195,37.47088263200284,-82.39487444644209
fips21197,37.8321867370747,-83.82551482051272
fips21199,37.1046613139646,-84.57629079223356
fips21201,38.51935875716998,-84.05022330639899
fips21203,37.36642032766219,-84.31176521086603
fips21205,38.19456526114905,-83.42030338730046
fips21207,36.993083733014096,-85.06070117353548
fips21209,38.296211363468224,-84.58166561820829
fips21211,38.21477282376394,-85.19422449674633
fips21213,36.741777490837784,-86.58241455014279
fips21215,38.032441067990945,-85.32805072399373
fips21217,37.36590290036697,-85.33361782730537
fips21219,36.83811519749029,-87.17878373651003
fips21221,36.80767016888424,-87.87333656075972
fips21223,38.61056415426908,-85.33776034716223
fips21225,37.661668087651826,-87.94300908890996
fips21227,36.99696740588391,-86.42566900950246
fips21229,37.754269434361696,-85.1751638624676
fips21231,36.80310605931725,-84.82522258165649
fips21233,37.52168355759081,-87.67989952499639
fips21235,36.75700530819223,-84.14541216935605
fips21237,37.739416264715,-83.49303612192278
fips21239,38.041763967009416,-84.74171968000806
fips22001,30.2972526561602,-92.40765838046157
fips22003,30.653880668599506,-92.82465216269154
fips22005,30.204122983374127,-90.91328708616429
fips22007,29.900279735022043,-91.06164610502911
fips22009,31.078207253514943,-92.00164432412251
fips22011,30.648358822688746,-93.34179072821445
fips22013,32.34570900602023,-93.0541986260345
fips22015,32.67927596571973,-93.6056874509441
fips22017,32.57945062591625,-93.88438346037682
fips22019,30.230874942229235,-93.35763860486446
fips22021,32.0877323965517,-92.11940221446604
fips22023,29.87587427734469,-93.19288315299818
fips22025,31.66795050451297,-91.84515827549804
fips22027,32.823041719011336,-92.99541274071227
fips22029,31.44817835143165,-91.63814432885917
fips22031,32.054632602850944,-93.74134978372135
fips22033,30.53835460026413,-91.09772885717601
fips22035,32.739113671051136,-91.23378506557906
fips22037,30.84386616896996,-91.04523859332062
fips22039,30.72995087070904,-92.39953207218778
fips22041,32.13696246984754,-91.67600304639157
fips22043,31.59929208410435,-92.56287607187721
fips22045,29.867183425237748,-91.76007656523066
fips22047,30.25692568918251,-91.34982173313776
fips22049,32.302608732624314,-92.55689050018667
fips22051,29.740734359630242,-90.1111568724701
fips22053,30.265925349853212,-92.81135232646261
fips22055,30.207725198530344,-92.06850976591396
fips22057,29.5259433975714,-90.41104941756265
fips22059,31.67804109135351,-92.16045838442948
fips22061,32.60033620664306,-92.66607772163759
fips22063,30.44128652997034,-90.73095539929207
fips22065,32.36923915327871,-91.23971838252868
fips22067,32.81798257314911,-91.802500244741
fips22069,31.72316358710622,-93.09817349820253
fips22071,30.0697147853755,-89.9266253804129
fips22073,32.47912851290145,-92.15501916567463
fips22075,29.422454465449928,-89.60322084652589
fips22077,30.714263624803397,-91.60212952623324
fips22079,31.19783349373906,-92.53116714349841
fips22081,32.0951897200793,-93.3420982142278
fips22083,32.41106518641282,-91.77025553646908
fips22085,31.56393356617495,-93.55439990834371
fips22087,29.87761635852326,-89.51887092567095
fips22089,29.908079282018,-90.3549494203761
fips22091,30.822347432120363,-90.70943615894129
fips22093,30.026498470974236,-90.79891879073335
fips22095,30.12599664322774,-90.4753224460037
fips22097,30.599812349979775,-92.0001774922206
fips22099,30.12890594113964,-91.61092716912499
fips22101,29.69243802374415,-91.4481342354237
fips22103,30.40959159008818,-89.95689254903284
fips22105,30.628931697322244,-90.40722902396328
fips22107,32.00776603027846,-91.32917583521483
fips22109,29.372405000779835,-90.8263109728647
fips22111,32.83117972244276,-92.37497246153106
fips22113,29.836579672574853,-92.3043578296896
fips22115,31.108613218794602,-93.18199608149948
fips22117,30.852955239564466,-90.03861622860714
fips22119,32.70848134374916,-93.33130341010268
fips22121,30.460576260761954,-91.31103712168103
fips22123,32.785427535670394,-91.46062419997129
fips22125,30.878114863500688,-91.41062218101152
fips22127,31.944662336250946,-92.63790093322558
fips23001,44.16890176399534,-70.20635681284189
fips23003,46.65861466882501,-68.59836083167988
fips23005,43.83906455601366,-70.37440933515087
fips23007,44.97360405796074,-70.44465629922009
fips23009,44.59813300733631,-68.38502169881653
fips23011,44.410531717710754,-69.76482626708184
fips23013,44.110100827619334,-69.09697515023828
fips23015,44.06302004699346,-69.54303982874433
fips23017,44.50157178608783,-70.75760681188247
fips23019,45.39716869009343,-68.65139352868458
fips23021,45.83924494794619,-69.28599073338904
fips23023,43.9559775122185,-69.85607748323629
fips23025,45.513117018136256,-69.96083796951041
fips23027,44.48226681407047,-69.12524052582785
fips23029,45.016071422319314,-67.62813523562451
fips23031,43.4779421379296,-70.71045440750699
fips24001,39.62357627584064,-78.69280486363412
fips24003,39.00443083952455,-76.6011416666681
fips24005,39.45900512480633,-76.62819088580342
fips24009,38.539616423178316,-76.56820631869574
fips24011,38.871722929252535,-75.8290415829984
fips24013,39.566152215311234,-77.02397351429452
fips24015,39.56600062139272,-75.94583100837052
fips24017,38.51092331497902,-76.98580666116092
fips24019,38.45413521512182,-76.02752426014476
fips24021,39.47241511726558,-77.39885220293245
fips24023,39.52786076551828,-79.27355125907987
fips24025,39.54875970256546,-76.30541075780437
fips24027,39.25324059960332,-76.9255892388107
fips24029,39.24976208115208,-76.04741541377331
fips24031,39.13707324290793,-77.20268738579274
fips24033,38.83177283769917,-76.84803190479127
fips24035,39.061984439926086,-76.03530535502749
fips24037,38.30058421779036,-76.60629279761179
fips24039,38.11636516035727,-75.75118401888663
fips24041,38.76617037916981,-76.10883534542407
fips24043,39.60755055745002,-77.81793656256383
fips24045,38.3728830654832,-75.62737990745421
fips24047,38.212906620822594,-75.33190011255367
fips24510,39.30145500214071,-76.61008916425881
fips25001,41.729926537566854,-70.29180779883804
fips25003,42.37447026517912,-73.20681036928562
fips25005,41.792336004684,-71.11126845301324
fips25007,41.406666194641474,-70.68762857640992
fips25009,42.6695834761568,-70.94330641020741
fips25011,42.58361614005871,-72.58299801465287
fips25013,42.134324096531586,-72.6344291025143
fips25015,42.34261276208804,-72.6585773492737
fips25017,42.48698899219089,-71.38816607913752
fips25019,41.29420189891799,-70.08774729479985
fips25021,42.1606254473835,-71.20842798358306
fips25023,41.941149269430966,-70.81065151078884
fips25025,42.328094969393014,-71.07862829352369
fips25027,42.34955959348188,-71.90397095280193
fips26001,44.68468640310297,-83.59507874896738
fips26003,46.41292944044573,-86.6026012155996
fips26005,42.59135444645461,-85.89093038892887
fips26007,45.03477666249396,-83.62212411179416
fips26009,44.995192648358184,-85.15503600341263
fips26011,44.06362620341516,-83.89277559446825
fips26013,46.67154650840617,-88.36640302656696
fips26015,42.59518576817532,-85.30873067257147
fips26017,43.70644434304263,-83.9873057248788
fips26019,44.6389929663213,-86.01608481709394
fips26021,41.95447397067378,-86.4131308041698
fips26023,41.916005564346065,-85.0592947574914
fips26025,42.24634799034049,-85.00512253586429
fips26027,41.9152229220786,-85.99405726900844
fips26029,45.37790017097106,-85.19614052742573
fips26031,45.447870146541064,-84.50122149467072
fips26033,46.29552652796924,-84.54353448984683
fips26035,43.98797911699776,-84.84821612907376
fips26037,42.9440087131668,-84.60145247734462
fips26039,44.68255561375165,-84.6100621902524
fips26041,45.904849098003055,-86.90807449548136
fips26043,46.00999671498353,-87.86961634283237
fips26045,42.59593769212003,-84.83776186181868
fips26047,45.52625508586545,-84.89083249145153
fips26049,43.02241365804131,-83.70608168340911
fips26051,43.9906047256829,-84.38858763086964
fips26053,46.40862701034865,-89.69377193054004
fips26055,44.69568254223153,-85.55584090412229
fips26057,43.29267398896302,-84.6050421278373
fips26059,41.88753638834609,-84.59312018766627
fips26061,46.899871731124115,-88.68495324050726
fips26063,43.833539846676196,-83.0407845282424
fips26065,42.59716885715836,-84.37472068782562
fips26067,42.94481881672586,-85.07407653965905
fips26069,44.354868348566704,-83.63484894879898
fips26071,46.2097413235905,-88.53136250523137
fips26073,43.640646541981106,-84.84663298876511
fips26075,42.24807034924045,-84.42258681119975
fips26077,42.245385468697314,-85.53088229595129
fips26079,44.68305973572242,-85.09007592529105
fips26081,43.03202256662857,-85.54896436533637
fips26083,47.63197652738015,-88.41434263036973
fips26085,43.99050909922466,-85.8023142997876
fips26087,43.09013474630799,-83.22096531313835
fips26089,44.94430054186482,-85.8015032641217
fips26091,41.894751555207435,-84.06603726805751
fips26093,42.60311824114209,-83.91291631714478
fips26095,46.472274308101376,-85.54471223072264
fips26097,46.070289787900144,-85.04980537110673
fips26099,42.69154489166,-82.92760174721818
fips26101,44.333524072744865,-86.05626915946266
fips26103,46.435098111640905,-87.64190737759945
fips26105,43.995095057922605,-86.25002929018997
fips26107,43.64064262367322,-85.32463223246103
fips26109,45.58038691785586,-87.55370409299132
fips26111,43.64500326652973,-84.38721078437577
fips26113,44.33785375579267,-85.09361740761086
fips26115,41.927411289064054,-83.53755344733577
fips26117,43.31065680595299,-85.15250954862695
fips26119,45.02759289591315,-84.1269622712324
fips26121,43.29123859462292,-86.15176712031655
fips26123,43.5543740026433,-85.80070106692557
fips26125,42.66088804816714,-83.38599495100752
fips26127,43.64124435331806,-86.26726672705766
fips26129,44.334810315882,-84.12725175343867
fips26131,46.66522619841784,-89.31390480964063
fips26133,43.98992088288866,-85.32566755575697
fips26135,44.68192279232626,-84.12939243629681
fips26137,45.02085830757598,-84.59898294755544
fips26139,42.95988106048071,-85.99641799913583
fips26141,45.34018577418927,-83.91498655604374
fips26143,44.33473082084372,-84.61067651312342
fips26145,43.334391033208554,-84.05105501160844
fips26147,42.9265537331105,-82.67937953686005
