node,price_import
fips21047,0.08422222222222223
fips21049,0.08422222222222223
fips21051,0.08422222222222223
fips21053,0.08422222222222223
fips21055,0.08422222222222223
fips21057,0.08422222222222223
fips21059,0.08422222222222223
fips21061,0.08422222222222223
fips21063,0.08422222222222223
fips21065,0.08422222222222223
fips21067,0.08422222222222223
fips21069,0.08422222222222223
fips21071,0.08422222222222223
fips21073,0.08422222222222223
fips21075,0.08422222222222223
fips21077,0.08422222222222223
fips21079,0.08422222222222223
fips21081,0.08422222222222223
fips21083,0.08422222222222223
fips21085,0.08422222222222223
fips21087,0.08422222222222223
fips21089,0.08422222222222223
fips21091,0.08422222222222223
fips21093,0.08422222222222223
fips21095,0.08422222222222223
fips21097,0.08422222222222223
fips21099,0.08422222222222223
fips21101,0.08422222222222223
fips21103,0.08422222222222223
fips21105,0.08422222222222223
fips21107,0.08422222222222223
fips21109,0.08422222222222223
fips21111,0.08422222222222223
fips21113,0.08422222222222223
fips21115,0.08422222222222223
fips21117,0.08422222222222223
fips21119,0.08422222222222223
fips21121,0.08422222222222223
fips21123,0.08422222222222223
fips21125,0.08422222222222223
fips21127,0.08422222222222223
fips21129,0.08422222222222223
fips21131,0.08422222222222223
fips21133,0.08422222222222223
fips21135,0.08422222222222223
fips21137,0.08422222222222223
fips21139,0.08422222222222223
fips21141,0.08422222222222223
fips21143,0.08422222222222223
fips21145,0.08422222222222223
fips21147,0.08422222222222223
fips21149,0.08422222222222223
fips21151,0.08422222222222223
fips21153,0.08422222222222223
fips21155,0.08422222222222223
fips21157,0.08422222222222223
fips21159,0.08422222222222223
fips21161,0.08422222222222223
fips21163,0.08422222222222223
fips21165,0.08422222222222223
fips21167,0.08422222222222223
fips21169,0.08422222222222223
fips21171,0.08422222222222223
fips21173,0.08422222222222223
fips21175,0.08422222222222223
fips21177,0.08422222222222223
fips21179,0.08422222222222223
fips21181,0.08422222222222223
fips21183,0.08422222222222223
fips21185,0.08422222222222223
fips21187,0.08422222222222223
fips21189,0.08422222222222223
fips21191,0.08422222222222223
fips21193,0.08422222222222223
fips21195,0.08422222222222223
fips21197,0.08422222222222223
fips21199,0.08422222222222223
fips21201,0.08422222222222223
fips21203,0.08422222222222223
fips21205,0.08422222222222223
fips21207,0.08422222222222223
fips21209,0.08422222222222223
fips21211,0.08422222222222223
fips21213,0.08422222222222223
fips21215,0.08422222222222223
fips21217,0.08422222222222223
fips21219,0.08422222222222223
fips21221,0.08422222222222223
fips21223,0.08422222222222223
fips21225,0.08422222222222223
fips21227,0.08422222222222223
fips21229,0.08422222222222223
fips21231,0.08422222222222223
fips21233,0.08422222222222223
fips21235,0.08422222222222223
fips21237,0.08422222222222223
fips21239,0.08422222222222223
fips22001,0.07864444444444445
fips22003,0.07864444444444445
fips22005,0.07864444444444445
fips22007,0.07864444444444445
fips22009,0.07864444444444445
fips22011,0.07864444444444445
fips22013,0.07864444444444445
fips22015,0.07864444444444445
fips22017,0.07864444444444445
fips22019,0.07864444444444445
fips22021,0.07864444444444445
fips22023,0.07864444444444445
fips22025,0.07864444444444445
fips22027,0.07864444444444445
fips22029,0.07864444444444445
fips22031,0.07864444444444445
fips22033,0.07864444444444445
fips22035,0.07864444444444445
fips22037,0.07864444444444445
fips22039,0.07864444444444445
fips22041,0.07864444444444445
fips22043,0.07864444444444445
fips22045,0.07864444444444445
fips22047,0.07864444444444445
fips22049,0.07864444444444445
fips22051,0.07864444444444445
fips22053,0.07864444444444445
fips22055,0.07864444444444445
fips22057,0.07864444444444445
fips22059,0.07864444444444445
fips22061,0.07864444444444445
fips22063,0.07864444444444445
fips22065,0.07864444444444445
fips22067,0.07864444444444445
fips22069,0.07864444444444445
fips22071,0.07864444444444445
fips22073,0.07864444444444445
fips22075,0.07864444444444445
fips22077,0.07864444444444445
fips22079,0.07864444444444445
fips22081,0.07864444444444445
fips22083,0.07864444444444445
fips22085,0.07864444444444445
fips22087,0.07864444444444445
fips22089,0.07864444444444445
fips22091,0.07864444444444445
fips22093,0.07864444444444445
fips22095,0.07864444444444445
fips22097,0.07864444444444445
fips22099,0.07864444444444445
fips22101,0.07864444444444445
fips22103,0.07864444444444445
fips22105,0.07864444444444445
fips22107,0.07864444444444445
fips22109,0.07864444444444445
fips22111,0.07864444444444445
fips22113,0.07864444444444445
fips22115,0.07864444444444445
fips22117,0.07864444444444445
fips22119,0.07864444444444445
fips22121,0.07864444444444445
fips22123,0.07864444444444445
fips22125,0.07864444444444445
fips22127,0.07864444444444445
fips23001,0.13125555555555557
fips23003,0.13125555555555557
fips23005,0.13125555555555557
fips23007,0.13125555555555557
fips23009,0.13125555555555557
fips23011,0.13125555555555557
fips23013,0.13125555555555557
fips23015,0.13125555555555557
fips23017,0.13125555555555557
fips23019,0.13125555555555557
fips23021,0.13125555555555557
fips23023,0.13125555555555557
fips23025,0.13125555555555557
fips23027,0.13125555555555557
fips23029,0.13125555555555557
fips23031,0.13125555555555557
fips24001,0.11722222222222221
fips24003,0.11722222222222221
fips24005,0.11722222222222221
fips24009,0.11722222222222221
fips24011,0.11722222222222221
fips24013,0.11722222222222221
fips24015,0.11722222222222221
fips24017,0.11722222222222221
fips24019,0.11722222222222221
fips24021,0.11722222222222221
fips24023,0.11722222222222221
fips24025,0.11722222222222221
fips24027,0.11722222222222221
fips24029,0.11722222222222221
fips24031,0.11722222222222221
fips24033,0.11722222222222221
fips24035,0.11722222222222221
fips24037,0.11722222222222221
fips24039,0.11722222222222221
fips24041,0.11722222222222221
fips24043,0.11722222222222221
fips24045,0.11722222222222221
fips24047,0.11722222222222221
fips24510,0.11722222222222221
fips25001,0.17166666666666666
fips25003,0.17166666666666666
fips25005,0.17166666666666666
fips25007,0.17166666666666666
fips25009,0.17166666666666666
fips25011,0.17166666666666666
fips25013,0.17166666666666666
fips25015,0.17166666666666666
fips25017,0.17166666666666666
fips25019,0.17166666666666666
fips25021,0.17166666666666666
fips25023,0.17166666666666666
fips25025,0.17166666666666666
fips25027,0.17166666666666666
fips26001,0.11491111111111112
fips26003,0.11491111111111112
fips26005,0.11491111111111112
fips26007,0.11491111111111112
fips26009,0.11491111111111112
fips26011,0.11491111111111112
fips26013,0.11491111111111112
fips26015,0.11491111111111112
fips26017,0.11491111111111112
fips26019,0.11491111111111112
fips26021,0.11491111111111112
fips26023,0.11491111111111112
fips26025,0.11491111111111112
fips26027,0.11491111111111112
fips26029,0.11491111111111112
fips26031,0.11491111111111112
fips26033,0.11491111111111112
fips26035,0.11491111111111112
fips26037,0.11491111111111112
fips26039,0.11491111111111112
fips26041,0.11491111111111112
fips26043,0.11491111111111112
fips26045,0.11491111111111112
fips26047,0.11491111111111112
fips26049,0.11491111111111112
fips26051,0.11491111111111112
fips26053,0.11491111111111112
fips26055,0.11491111111111112
fips26057,0.11491111111111112
fips26059,0.11491111111111112
fips26061,0.11491111111111112
fips26063,0.11491111111111112
fips26065,0.11491111111111112
fips26067,0.11491111111111112
fips26069,0.11491111111111112
fips26071,0.11491111111111112
fips26073,0.11491111111111112
fips26075,0.11491111111111112
fips26077,0.11491111111111112
fips26079,0.11491111111111112
fips26081,0.11491111111111112
fips26083,0.11491111111111112
fips26085,0.11491111111111112
fips26087,0.11491111111111112
fips26089,0.11491111111111112
fips26091,0.11491111111111112
fips26093,0.11491111111111112
fips26095,0.11491111111111112
fips26097,0.11491111111111112
fips26099,0.11491111111111112
fips26101,0.11491111111111112
fips26103,0.11491111111111112
fips26105,0.11491111111111112
fips26107,0.11491111111111112
fips26109,0.11491111111111112
fips26111,0.11491111111111112
fips26113,0.11491111111111112
fips26115,0.11491111111111112
fips26117,0.11491111111111112
fips26119,0.11491111111111112
fips26121,0.11491111111111112
fips26123,0.11491111111111112
fips26125,0.11491111111111112
fips26127,0.11491111111111112
fips26129,0.11491111111111112
fips26131,0.11491111111111112
fips26133,0.11491111111111112
fips26135,0.11491111111111112
fips26137,0.11491111111111112
fips26139,0.11491111111111112
fips26141,0.11491111111111112
fips26143,0.11491111111111112
fips26145,0.11491111111111112
fips26147,0.11491111111111112
fips26149,0.11491111111111112
fips26151,0.11491111111111112
fips26153,0.11491111111111112
fips26155,0.11491111111111112
fips26157,0.11491111111111112
fips26159,0.11491111111111112
fips26161,0.11491111111111112
fips26163,0.11491111111111112
fips26165,0.11491111111111112
fips27001,0.10118888888888888
fips27003,0.10118888888888888
fips27005,0.10118888888888888
fips27007,0.10118888888888888
fips27009,0.10118888888888888
fips27011,0.10118888888888888
fips27013,0.10118888888888888
fips27015,0.10118888888888888
fips27017,0.10118888888888888
fips27019,0.10118888888888888
fips27021,0.10118888888888888
fips27023,0.10118888888888888
fips27025,0.10118888888888888
fips27027,0.10118888888888888
fips27029,0.10118888888888888
fips27031,0.10118888888888888
fips27033,0.10118888888888888
fips27035,0.10118888888888888
fips27037,0.10118888888888888
fips27039,0.10118888888888888
fips27041,0.10118888888888888
fips27043,0.10118888888888888
fips27045,0.10118888888888888
fips27047,0.10118888888888888
fips27049,0.10118888888888888
fips27051,0.10118888888888888
fips27053,0.10118888888888888
fips27055,0.10118888888888888
fips27057,0.10118888888888888
fips27059,0.10118888888888888
fips27061,0.10118888888888888
fips27063,0.10118888888888888
fips27065,0.10118888888888888
fips27067,0.10118888888888888
fips27069,0.10118888888888888
fips27071,0.10118888888888888
fips27073,0.10118888888888888
fips27075,0.10118888888888888
fips27077,0.10118888888888888
fips27079,0.10118888888888888
fips27081,0.10118888888888888
fips27083,0.10118888888888888
fips27085,0.10118888888888888
fips27087,0.10118888888888888
fips27089,0.10118888888888888
fips27091,0.10118888888888888
fips27093,0.10118888888888888
fips27095,0.10118888888888888
fips27097,0.10118888888888888
fips27099,0.10118888888888888
fips27101,0.10118888888888888
fips27103,0.10118888888888888
fips27105,0.10118888888888888
fips27107,0.10118888888888888
fips27109,0.10118888888888888
fips27111,0.10118888888888888
fips27113,0.10118888888888888
fips27115,0.10118888888888888
fips27117,0.10118888888888888
fips27119,0.10118888888888888
fips27121,0.10118888888888888
fips27123,0.10118888888888888
fips27125,0.10118888888888888
fips27127,0.10118888888888888
fips27129,0.10118888888888888
fips27131,0.10118888888888888
fips27133,0.10118888888888888
fips27135,0.10118888888888888
fips27137,0.10118888888888888
fips27139,0.10118888888888888
fips27141,0.10118888888888888
fips27143,0.10118888888888888
fips27145,0.10118888888888888
fips27147,0.10118888888888888
fips27149,0.10118888888888888
fips27151,0.10118888888888888
fips27153,0.10118888888888888
fips27155,0.10118888888888888
fips27157,0.10118888888888888
fips27159,0.10118888888888888
fips27161,0.10118888888888888
fips27163,0.10118888888888888
fips27165,0.10118888888888888
fips27167,0.10118888888888888
fips27169,0.10118888888888888
fips27171,0.10118888888888888
fips27173,0.10118888888888888
fips28001,0.0923888888888889
fips28003,0.0923888888888889
fips28005,0.0923888888888889
fips28007,0.0923888888888889
fips28009,0.0923888888888889
fips28011,0.0923888888888889
fips28013,0.0923888888888889
fips28015,0.0923888888888889
fips28017,0.0923888888888889
fips28019,0.0923888888888889
fips28021,0.0923888888888889
fips28023,0.0923888888888889
fips28025,0.0923888888888889
fips28027,0.0923888888888889
fips28029,0.0923888888888889
fips28031,0.0923888888888889
fips28033,0.0923888888888889
fips28035,0.0923888888888889
fips28037,0.0923888888888889
fips28039,0.0923888888888889
fips28041,0.0923888888888889
fips28043,0.0923888888888889
fips28045,0.0923888888888889
fips28047,0.0923888888888889
fips28049,0.0923888888888889
fips28051,0.0923888888888889
fips28053,0.0923888888888889
fips28055,0.0923888888888889
fips28057,0.0923888888888889
fips28059,0.0923888888888889
fips28061,0.0923888888888889
fips28063,0.0923888888888889
fips28065,0.0923888888888889
fips28067,0.0923888888888889
fips28069,0.0923888888888889
fips28071,0.0923888888888889
fips28073,0.0923888888888889
fips28075,0.0923888888888889
fips28077,0.0923888888888889
fips28079,0.0923888888888889
fips28081,0.0923888888888889
fips28083,0.0923888888888889
fips28085,0.0923888888888889
fips28087,0.0923888888888889
fips28089,0.0923888888888889
fips28091,0.0923888888888889
fips28093,0.0923888888888889
fips28095,0.0923888888888889
fips28097,0.0923888888888889
fips28099,0.0923888888888889
fips28101,0.0923888888888889
fips28103,0.0923888888888889
fips28105,0.0923888888888889
fips28107,0.0923888888888889
fips28109,0.0923888888888889
fips28111,0.0923888888888889
fips28113,0.0923888888888889
fips28115,0.0923888888888889
fips28117,0.0923888888888889
fips28119,0.0923888888888889
fips28121,0.0923888888888889
fips28123,0.0923888888888889
fips28125,0.0923888888888889
fips28127,0.0923888888888889
fips28129,0.0923888888888889
fips28131,0.0923888888888889
fips28133,0.0923888888888889
fips28135,0.0923888888888889
fips28137,0.0923888888888889
fips28139,0.0923888888888889
fips28141,0.0923888888888889
fips28143,0.0923888888888889
fips28145,0.0923888888888889
fips28147,0.0923888888888889
fips28149,0.0923888888888889
fips28151,0.0923888888888889
fips28153,0.0923888888888889
fips28155,0.0923888888888889
fips28157,0.0923888888888889
fips28159,0.0923888888888889
fips28161,0.0923888888888889
fips28163,0.0923888888888889
fips29001,0.09643333333333333
fips29003,0.09643333333333333
fips29005,0.09643333333333333
fips29007,0.09643333333333333
fips29009,0.09643333333333333
fips29011,0.09643333333333333
fips29013,0.09643333333333333
fips29015,0.09643333333333333
fips29017,0.09643333333333333
fips29019,0.09643333333333333
fips29021,0.09643333333333333
fips29023,0.09643333333333333
fips29025,0.09643333333333333
fips29027,0.09643333333333333
fips29029,0.09643333333333333
fips29031,0.09643333333333333
fips29033,0.09643333333333333
fips29035,0.09643333333333333
fips29037,0.09643333333333333
fips29039,0.09643333333333333
fips29041,0.09643333333333333
fips29043,0.09643333333333333
fips29045,0.09643333333333333
fips29047,0.09643333333333333
fips29049,0.09643333333333333
fips29051,0.09643333333333333
fips29053,0.09643333333333333
fips29055,0.09643333333333333
fips29057,0.09643333333333333
fips29059,0.09643333333333333
fips29061,0.09643333333333333
fips29063,0.09643333333333333
fips29065,0.09643333333333333
fips29067,0.09643333333333333
fips29069,0.09643333333333333
fips29071,0.09643333333333333
fips29073,0.09643333333333333
fips29075,0.09643333333333333
fips29077,0.09643333333333333
fips29079,0.09643333333333333
fips29081,0.09643333333333333
fips29083,0.09643333333333333
fips29085,0.09643333333333333
fips29087,0.09643333333333333
fips29089,0.09643333333333333
fips29091,0.09643333333333333
fips29093,0.09643333333333333
fips29095,0.09643333333333333
fips29097,0.09643333333333333
fips29099,0.09643333333333333
fips29101,0.09643333333333333
fips29103,0.09643333333333333
fips29105,0.09643333333333333
fips29107,0.09643333333333333
fips29109,0.09643333333333333
fips29111,0.09643333333333333
fips29113,0.09643333333333333
fips29115,0.09643333333333333
fips29117,0.09643333333333333
fips29119,0.09643333333333333
fips29121,0.09643333333333333
fips29123,0.09643333333333333
fips29125,0.09643333333333333
fips29127,0.09643333333333333
fips29129,0.09643333333333333
fips29131,0.09643333333333333
fips29133,0.09643333333333333
fips29135,0.09643333333333333
fips29137,0.09643333333333333
fips29139,0.09643333333333333
fips29141,0.09643333333333333
fips29143,0.09643333333333333
fips29145,0.09643333333333333
fips29147,0.09643333333333333
fips29149,0.09643333333333333
fips29151,0.09643333333333333
fips29153,0.09643333333333333
fips29155,0.09643333333333333
fips29157,0.09643333333333333
fips29159,0.09643333333333333
fips29161,0.09643333333333333
fips29163,0.09643333333333333
fips29165,0.09643333333333333
fips29167,0.09643333333333333
fips29169,0.09643333333333333
fips29171,0.09643333333333333
fips29173,0.09643333333333333
fips29175,0.09643333333333333
fips29177,0.09643333333333333
fips29179,0.09643333333333333
fips29181,0.09643333333333333
fips29183,0.09643333333333333
fips29185,0.09643333333333333
fips29186,0.09643333333333333
fips29187,0.09643333333333333
fips29189,0.09643333333333333
fips29195,0.09643333333333333
fips29197,0.09643333333333333
fips29199,0.09643333333333333
fips29201,0.09643333333333333
fips29203,0.09643333333333333
fips29205,0.09643333333333333
fips29207,0.09643333333333333
fips29209,0.09643333333333333
fips29211,0.09643333333333333
fips29213,0.09643333333333333
fips29215,0.09643333333333333
fips29217,0.09643333333333333
fips29219,0.09643333333333333
fips29221,0.09643333333333333
fips29223,0.09643333333333333
fips29225,0.09643333333333333
fips29227,0.09643333333333333
fips29229,0.09643333333333333
fips29510,0.09643333333333333
fips30001,0.08924444444444445
fips30003,0.08924444444444445
fips30005,0.08924444444444445
fips30007,0.08924444444444445
fips30009,0.08924444444444445
fips30011,0.08924444444444445
fips30013,0.08924444444444445
fips30015,0.08924444444444445
fips30017,0.08924444444444445
fips30019,0.08924444444444445
fips30021,0.08924444444444445
fips30023,0.08924444444444445
fips30025,0.08924444444444445
fips30027,0.08924444444444445
fips30029,0.08924444444444445
fips30031,0.08924444444444445
fips30033,0.08924444444444445
fips30035,0.08924444444444445
fips30037,0.08924444444444445
fips30039,0.08924444444444445
fips30041,0.08924444444444445
fips30043,0.08924444444444445
fips30045,0.08924444444444445
fips30047,0.08924444444444445
fips30049,0.08924444444444445
fips30051,0.08924444444444445
fips30053,0.08924444444444445
fips30055,0.08924444444444445
fips30057,0.08924444444444445
fips30059,0.08924444444444445
fips30061,0.08924444444444445
fips30063,0.08924444444444445
fips30065,0.08924444444444445
fips30067,0.08924444444444445
fips30069,0.08924444444444445
fips30071,0.08924444444444445
fips30073,0.08924444444444445
fips30075,0.08924444444444445
fips30077,0.08924444444444445
fips30079,0.08924444444444445
fips30081,0.08924444444444445
fips30083,0.08924444444444445
fips30085,0.08924444444444445
fips30087,0.08924444444444445
fips30089,0.08924444444444445
fips30091,0.08924444444444445
fips30093,0.08924444444444445
fips30095,0.08924444444444445
fips30097,0.08924444444444445
fips30099,0.08924444444444445
fips30101,0.08924444444444445
fips30103,0.08924444444444445
fips30105,0.08924444444444445
fips30107,0.08924444444444445
fips30109,0.08924444444444445
fips30111,0.08924444444444445
fips31001,0.09055555555555556
fips31003,0.09055555555555556
fips31005,0.09055555555555556
fips31007,0.09055555555555556
fips31009,0.09055555555555556
fips31011,0.09055555555555556
fips31013,0.09055555555555556
fips31015,0.09055555555555556
fips31017,0.09055555555555556
fips31019,0.09055555555555556
fips31021,0.09055555555555556
fips31023,0.09055555555555556
fips31025,0.09055555555555556
fips31027,0.09055555555555556
fips31029,0.09055555555555556
fips31031,0.09055555555555556
fips31033,0.09055555555555556
fips31035,0.09055555555555556
fips31037,0.09055555555555556
fips31039,0.09055555555555556
fips31041,0.09055555555555556
fips31043,0.09055555555555556
fips31045,0.09055555555555556
fips31047,0.09055555555555556
fips31049,0.09055555555555556
fips31051,0.09055555555555556
fips31053,0.09055555555555556
fips31055,0.09055555555555556
fips31057,0.09055555555555556
fips31059,0.09055555555555556
fips31061,0.09055555555555556
fips31063,0.09055555555555556
fips31065,0.09055555555555556
fips31067,0.09055555555555556
fips31069,0.09055555555555556
fips31071,0.09055555555555556
fips31073,0.09055555555555556
fips31075,0.09055555555555556
fips31077,0.09055555555555556
fips31079,0.09055555555555556
fips31081,0.09055555555555556
fips31083,0.09055555555555556
fips31085,0.09055555555555556
fips31087,0.09055555555555556
fips31089,0.09055555555555556
fips31091,0.09055555555555556
fips31093,0.09055555555555556
fips31095,0.09055555555555556
fips31097,0.09055555555555556
fips31099,0.09055555555555556
fips31101,0.09055555555555556
fips31103,0.09055555555555556
fips31105,0.09055555555555556
fips31107,0.09055555555555556
fips31109,0.09055555555555556
fips31111,0.09055555555555556
fips31113,0.09055555555555556
fips31115,0.09055555555555556
fips31117,0.09055555555555556
fips31119,0.09055555555555556
fips31121,0.09055555555555556
fips31123,0.09055555555555556
fips31125,0.09055555555555556
fips31127,0.09055555555555556
fips31129,0.09055555555555556
fips31131,0.09055555555555556
fips31133,0.09055555555555556
fips31135,0.09055555555555556
fips31137,0.09055555555555556
fips31139,0.09055555555555556
fips31141,0.09055555555555556
fips31143,0.09055555555555556
fips31145,0.09055555555555556
fips31147,0.09055555555555556
fips31149,0.09055555555555556
fips31151,0.09055555555555556
fips31153,0.09055555555555556
fips31155,0.09055555555555556
fips31157,0.09055555555555556
fips31159,0.09055555555555556
fips31161,0.09055555555555556
fips31163,0.09055555555555556
fips31165,0.09055555555555556
fips31167,0.09055555555555556
fips31169,0.09055555555555556
fips31171,0.09055555555555556
fips31173,0.09055555555555556
fips31175,0.09055555555555556
fips31177,0.09055555555555556
fips31179,0.09055555555555556
fips31181,0.09055555555555556
fips31183,0.09055555555555556
fips31185,0.09055555555555556
fips32001,0.08861111111111111
fips32003,0.08861111111111111
fips32005,0.08861111111111111
fips32007,0.08861111111111111
fips32009,0.08861111111111111
fips32011,0.08861111111111111
fips32013,0.08861111111111111
fips32015,0.08861111111111111
fips32017,0.08861111111111111
fips32019,0.08861111111111111
fips32021,0.08861111111111111
fips32023,0.08861111111111111
fips32027,0.08861111111111111
fips32029,0.08861111111111111
fips32031,0.08861111111111111
fips32033,0.08861111111111111
fips32510,0.08861111111111111
fips33001,0.1617
fips33003,0.1617
fips33005,0.1617
fips33007,0.1617
fips33009,0.1617
fips33011,0.1617
fips33013,0.1617
fips33015,0.1617
fips33017,0.1617
fips33019,0.1617
fips34001,0.13597777777777778
fips34003,0.13597777777777778
fips34005,0.13597777777777778
fips34007,0.13597777777777778
fips34009,0.13597777777777778
fips34011,0.13597777777777778
fips34013,0.13597777777777778
fips34015,0.13597777777777778
fips34017,0.13597777777777778
fips34019,0.13597777777777778
fips34021,0.13597777777777778
fips34023,0.13597777777777778
fips34025,0.13597777777777778
fips34027,0.13597777777777778
fips34029,0.13597777777777778
fips34031,0.13597777777777778
fips34033,0.13597777777777778
fips34035,0.13597777777777778
fips34037,0.13597777777777778
fips34039,0.13597777777777778
fips34041,0.13597777777777778
fips35001,0.0941
fips35003,0.0941
fips35005,0.0941
fips35006,0.0941
fips35007,0.0941
fips35009,0.0941
fips35011,0.0941
fips35013,0.0941
fips35015,0.0941
fips35017,0.0941
fips35019,0.0941
fips35021,0.0941
fips35023,0.0941
fips35025,0.0941
fips35027,0.0941
fips35028,0.0941
fips35029,0.0941
fips35031,0.0941
fips35033,0.0941
fips35035,0.0941
fips35037,0.0941
fips35039,0.0941
fips35041,0.0941
fips35043,0.0941
fips35045,0.0941
fips35047,0.0941
fips35049,0.0941
fips35051,0.0941
fips35053,0.0941
fips35055,0.0941
fips35057,0.0941
fips35059,0.0941
fips35061,0.0941
fips36001,0.15143333333333334
fips36003,0.15143333333333334
fips36005,0.15143333333333334
fips36007,0.15143333333333334
fips36009,0.15143333333333334
fips36011,0.15143333333333334
fips36013,0.15143333333333334
fips36015,0.15143333333333334
fips36017,0.15143333333333334
fips36019,0.15143333333333334
fips36021,0.15143333333333334
fips36023,0.15143333333333334
fips36025,0.15143333333333334
fips36027,0.15143333333333334
fips36029,0.15143333333333334
fips36031,0.15143333333333334
fips36033,0.15143333333333334
fips36035,0.15143333333333334
fips36037,0.15143333333333334
fips36039,0.15143333333333334
fips36041,0.15143333333333334
fips36043,0.15143333333333334
fips36045,0.15143333333333334
fips36047,0.15143333333333334
fips36049,0.15143333333333334
fips36051,0.15143333333333334
fips36053,0.15143333333333334
fips36055,0.15143333333333334
fips36057,0.15143333333333334
fips36059,0.15143333333333334
fips36061,0.15143333333333334
fips36063,0.15143333333333334
fips36065,0.15143333333333334
fips36067,0.15143333333333334
fips36069,0.15143333333333334
fips36071,0.15143333333333334
fips36073,0.15143333333333334
fips36075,0.15143333333333334
fips36077,0.15143333333333334
fips36079,0.15143333333333334
fips36081,0.15143333333333334
fips36083,0.15143333333333334
fips36085,0.15143333333333334
fips36087,0.15143333333333334
fips36089,0.15143333333333334
fips36091,0.15143333333333334
fips36093,0.15143333333333334
fips36095,0.15143333333333334
fips36097,0.15143333333333334
fips36099,0.15143333333333334
fips36101,0.15143333333333334
fips36103,0.15143333333333334
fips36105,0.15143333333333334
fips36107,0.15143333333333334
fips36109,0.15143333333333334
fips36111,0.15143333333333334
fips36113,0.15143333333333334
fips36115,0.15143333333333334
fips36117,0.15143333333333334
fips36119,0.15143333333333334
fips36121,0.15143333333333334
fips36123,0.15143333333333334
fips37001,0.09288888888888888
fips37003,0.09288888888888888
fips37005,0.09288888888888888
fips37007,0.09288888888888888
fips37009,0.09288888888888888
fips37011,0.09288888888888888
fips37013,0.09288888888888888
fips37015,0.09288888888888888
fips37017,0.09288888888888888
fips37019,0.09288888888888888
fips37021,0.09288888888888888
fips37023,0.09288888888888888
fips37025,0.09288888888888888
fips37027,0.09288888888888888
fips37029,0.09288888888888888
fips37031,0.09288888888888888
fips37033,0.09288888888888888
fips37035,0.09288888888888888
fips37037,0.09288888888888888
fips37039,0.09288888888888888
fips37041,0.09288888888888888
fips37043,0.09288888888888888
fips37045,0.09288888888888888
fips37047,0.09288888888888888
fips37049,0.09288888888888888
fips37051,0.09288888888888888
fips37053,0.09288888888888888
fips37055,0.09288888888888888
fips37057,0.09288888888888888
fips37059,0.09288888888888888
fips37061,0.09288888888888888
fips37063,0.09288888888888888
fips37065,0.09288888888888888
fips37067,0.09288888888888888
fips37069,0.09288888888888888
fips37071,0.09288888888888888
fips37073,0.09288888888888888
fips37075,0.09288888888888888
fips37077,0.09288888888888888
fips37079,0.09288888888888888
fips37081,0.09288888888888888
fips37083,0.09288888888888888
fips37085,0.09288888888888888
fips37087,0.09288888888888888
fips37089,0.09288888888888888
fips37091,0.09288888888888888
fips37093,0.09288888888888888
fips37095,0.09288888888888888
fips37097,0.09288888888888888
fips37099,0.09288888888888888
fips37101,0.09288888888888888
fips37103,0.09288888888888888
fips37105,0.09288888888888888
fips37107,0.09288888888888888
fips37109,0.09288888888888888
fips37111,0.09288888888888888
fips37113,0.09288888888888888
fips37115,0.09288888888888888
fips37117,0.09288888888888888
fips37119,0.09288888888888888
fips37121,0.09288888888888888
fips37123,0.09288888888888888
fips37125,0.09288888888888888
fips37127,0.09288888888888888
fips37129,0.09288888888888888
fips37131,0.09288888888888888
fips37133,0.09288888888888888
fips37135,0.09288888888888888
fips37137,0.09288888888888888
fips37139,0.09288888888888888
fips37141,0.09288888888888888
fips37143,0.09288888888888888
fips37145,0.09288888888888888
fips37147,0.09288888888888888
fips37149,0.09288888888888888
fips37151,0.09288888888888888
fips37153,0.09288888888888888
fips37155,0.09288888888888888
fips37157,0.09288888888888888
fips37159,0.09288888888888888
fips37161,0.09288888888888888
fips37163,0.09288888888888888
fips37165,0.09288888888888888
fips37167,0.09288888888888888
fips37169,0.09288888888888888
fips37171,0.09288888888888888
fips37173,0.09288888888888888
fips37175,0.09288888888888888
fips37177,0.09288888888888888
fips37179,0.09288888888888888
fips37181,0.09288888888888888
fips37183,0.09288888888888888
fips37185,0.09288888888888888
fips37187,0.09288888888888888
fips37189,0.09288888888888888
fips37191,0.09288888888888888
fips37193,0.09288888888888888
fips37195,0.09288888888888888
fips37197,0.09288888888888888
fips37199,0.09288888888888888
fips38001,0.08668888888888888
fips38003,0.08668888888888888
fips38005,0.08668888888888888
fips38007,0.08668888888888888
fips38009,0.08668888888888888
fips38011,0.08668888888888888
fips38013,0.08668888888888888
fips38015,0.08668888888888888
fips38017,0.08668888888888888
fips38019,0.08668888888888888
fips38021,0.08668888888888888
fips38023,0.08668888888888888
fips38025,0.08668888888888888
fips38027,0.08668888888888888
fips38029,0.08668888888888888
fips38031,0.08668888888888888
fips38033,0.08668888888888888
fips38035,0.08668888888888888
fips38037,0.08668888888888888
fips38039,0.08668888888888888
fips38041,0.08668888888888888
fips38043,0.08668888888888888
fips38045,0.08668888888888888
fips38047,0.08668888888888888
fips38049,0.08668888888888888
fips38051,0.08668888888888888
fips38053,0.08668888888888888
fips38055,0.08668888888888888
fips38057,0.08668888888888888
fips38059,0.08668888888888888
fips38061,0.08668888888888888
fips38063,0.08668888888888888
fips38065,0.08668888888888888
fips38067,0.08668888888888888
fips38069,0.08668888888888888
fips38071,0.08668888888888888
fips38073,0.08668888888888888
